method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh,family,matrix,display_label,family_display,log10_p,nominal_positive,nominal_positive_rank,label_point
survey_weighted,odds_ratio,2.5780874414370127,0.8169646375272794,8.135645718782177,0.562710076757077,30,0.10275324727569073,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DHB_Cys_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2097,37,2060,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5103411281359306,Volatile Organic Compounds (VOC),urine,DHB_Cys_ln_U,Volatile Organic Compounds (VOC),0.9882044443752094,FALSE,,FALSE
survey_weighted,odds_ratio,1.816490039150883,0.8509605459551239,3.877542946049093,0.3712999214421848,30,0.11839558249891352,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,m_p_Xylene_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3146,65,3081,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.5690626384625198,Volatile Organic Compounds (VOC),serum,m_p_Xylene_binary_S,Volatile Organic Compounds (VOC),0.9266645014318159,FALSE,,FALSE
survey_weighted,odds_ratio,1.6859577034073372,0.8434531730075135,3.3700191885498096,0.3391245197597809,30,0.1339842171346725,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X14_DCB_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3130,65,3065,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.5983083333361627,Volatile Organic Compounds (VOC),serum,14_DCB_binary_S,Volatile Organic Compounds (VOC),0.8729463569711413,FALSE,,FALSE
survey_weighted,odds_ratio,1.4075114077507973,0.8872271888945659,2.232898616888594,0.22596269279900097,30,0.1408096280978531,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sn_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2230,41,2189,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5983083333361627,Heavy Metals,urine,Sn_ln_U,Metals and metalloids,0.8513676485546354,FALSE,,FALSE
survey_weighted,odds_ratio,1.4437095880530064,0.8792168729387232,2.370629407588093,0.2428371333331996,30,0.14094935813456216,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2181,41,2140,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5983083333361627,Volatile Organic Compounds (VOC),urine,MA_ln_U,Volatile Organic Compounds (VOC),0.8509368975096722,FALSE,,FALSE
survey_weighted,odds_ratio,1.5423903071963827,0.8535449773090371,2.787161687991534,0.28972157923328984,30,0.14518131267044418,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEOHP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5983083333361627,Phthalates,urine,MEOHP_ln_U,Phthalates,0.838089281200711,FALSE,,FALSE
survey_weighted,odds_ratio,1.6363310797390314,0.8276266250874089,3.2352504394564576,0.3337702319127306,30,0.15051456750889744,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MECPP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5983083333361627,Phthalates,urine,MECPP_ln_U,Phthalates,0.8224214649700659,FALSE,,FALSE
survey_weighted,odds_ratio,0.634604314254241,0.3326415040869171,1.2106806598760045,0.3030502566152291,15,0.15421586774584978,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_AN_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1109,14,1095,15,2,2013-2014,WTSA2YR,ok,,0.5983083333361627,Aromatic Amines,urine,1_AN_ln_U,Aromatic Amines,0.8118709380884443,FALSE,,FALSE
survey_weighted,odds_ratio,1.360762934458283,0.8841255056597418,2.094358495419473,0.2111382220523266,30,0.15496369571791618,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_NP_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2192,40,2152,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5983083333361627,Polycyclic Aromatic Hydrocarbons (PAH),urine,2_NP_ln_U,Polycyclic Aromatic Hydrocarbons (PAH),0.8097700347079028,FALSE,,FALSE
survey_weighted,odds_ratio,0.4264349018738572,0.12870359910443052,1.412910958213493,0.5865758209439277,30,0.15660419463161307,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Furan_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3162,66,3096,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.5983083333361627,Volatile Organic Compounds (VOC),serum,Furan_binary_S,Volatile Organic Compounds (VOC),0.8051966095771441,FALSE,,FALSE
survey_weighted,odds_ratio,1.4733591384386633,0.842990246662499,2.575103519186765,0.2733938907932463,30,0.1666303196945007,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,OXY_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2194,56,2138,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.608967643941853,Pesticides,urine,OXY_binary_U,Pesticides,0.7782459724492733,FALSE,,FALSE
survey_weighted,odds_ratio,1.3665067241827833,0.870535459756727,2.1450483220506533,0.2207856407159786,30,0.16756827786319445,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,W_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2230,41,2189,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.608967643941853,Heavy Metals,urine,W_ln_U,Metals and metalloids,0.7758081936587014,FALSE,,FALSE
survey_weighted,odds_ratio,1.6999332040372868,0.777199478993309,3.718186870031798,0.38322369181226545,30,0.17640525366554874,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Tl_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6114282369391374,Heavy Metals,urine,Tl_ln_U,Metals and metalloids,0.7534884849412647,FALSE,,FALSE
survey_weighted,odds_ratio,0.8904046076946864,0.7478955223041873,1.0600683407775091,0.08540128037967046,30,0.18420697949946785,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PrP_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.6114282369391374,Personal Care Products,urine,PrP_ln_U,Personal Care Products,0.7346939186523069,FALSE,,FALSE
survey_weighted,odds_ratio,0.5100703221936669,0.18084426442748935,1.438650733029294,0.4864822447524985,15,0.18665879517983883,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_AN_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1116,13,1103,15,2,2013-2014,WTSA2YR,ok,,0.6114282369391374,Aromatic Amines,urine,2_AN_ln_U,Aromatic Amines,0.7289515417243912,FALSE,,FALSE
survey_weighted,odds_ratio,0.8113096137829371,0.5905121311586822,1.1146651435002293,0.15554220931591003,30,0.18890836234873648,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,NPMA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2190,40,2150,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6114282369391374,Volatile Organic Compounds (VOC),urine,NPMA_ln_U,Volatile Organic Compounds (VOC),0.7237488168715562,FALSE,,FALSE
survey_weighted,odds_ratio,2.2875505323599947,0.6316613352828722,8.284324440654723,0.6037597754112064,15,0.1906782797258712,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TBPPP_binary_U,BFR_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,899,25,874,15,2,2015-2016,WTSSBI2Y,ok,,0.6114282369391374,Brominated Flame Retardants,urine,TBPPP_binary_U,Brominated Flame Retardants,0.7196987748744881,FALSE,,FALSE
survey_weighted,odds_ratio,0.7440633850896065,0.4716524224915392,1.1738099808889149,0.22322384240256496,30,0.1953845768523678,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,HIBP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2042,51,1991,30,4,2013-2014|2015-2016,WTSB2YR|WTSSBH2Y,ok,,0.6114282369391374,Phthalates,urine,HIBP_ln_U,Phthalates,0.7091097213351168,FALSE,,FALSE
survey_weighted,odds_ratio,0.9064655425124588,0.7778669578395271,1.056324312893514,0.0749153293545444,30,0.19985701693237465,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DEA_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2178,55,2123,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.6114282369391374,Pesticides,urine,DEA_ln_U,Pesticides,0.6992805991601306,FALSE,,FALSE
survey_weighted,odds_ratio,1.2170625535526856,0.8954203557661331,1.6542412172356913,0.15027486232581483,30,0.2010737155034747,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_HPMA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2198,41,2157,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6114282369391374,Volatile Organic Compounds (VOC),urine,2_HPMA_ln_U,Volatile Organic Compounds (VOC),0.6966446969709869,FALSE,,FALSE
survey_weighted,odds_ratio,1.702655862377636,0.7020978510047375,4.129106764164372,0.41561940867496394,15,0.21982573572121072,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOCH_binary_U,Phthalates_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1032,28,1004,15,2,2015-2016,WTSB2YR,ok,,0.6522791874066266,Phthalates,urine,MCOCH_binary_U,Phthalates,0.6579214646539889,FALSE,,FALSE
survey_weighted,odds_ratio,0.6249827390957102,0.28405587240075225,1.3750936421990416,0.3699609408694495,15,0.22326334602508696,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_ANS_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1048,12,1036,15,2,2013-2014,WTSA2YR,ok,,0.6522791874066266,Aromatic Amines,urine,o_ANS_ln_U,Aromatic Amines,0.651182570818766,FALSE,,FALSE
survey_weighted,odds_ratio,1.3230271815880037,0.8199126064773377,2.1348628004893073,0.23428801124636117,30,0.2415339160376795,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PMM_Cys_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2190,41,2149,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6920875671079664,Volatile Organic Compounds (VOC),urine,PMM_Cys_ln_U,Volatile Organic Compounds (VOC),0.6170218772776576,FALSE,,FALSE
survey_weighted,odds_ratio,0.8571140461903693,0.6511456356712172,1.128233758980104,0.13457443303734218,30,0.26096950745386976,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPS_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2142,51,2091,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.733668992653332,Personal Care Products,urine,BPS_ln_U,Personal Care Products,0.5834102341105949,FALSE,,FALSE
survey_weighted,odds_ratio,0.7438237372791573,0.4357640533429463,1.269663589494167,0.2618177403536144,30,0.2672764771440943,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sb_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.7374850943420379,Heavy Metals,urine,Sb_ln_U,Metals and metalloids,0.5730392615803531,FALSE,,FALSE
survey_weighted,odds_ratio,0.6444785477553667,0.28145029136131966,1.4757582822454645,0.3886958953966644,15,0.27613071560756736,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,n_PFOA_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,997,26,971,15,2,2015-2016,WTSB2YR,ok,,0.748063211373228,Polyfluoroalkyl Substances (PFAS),serum,n_PFOA_ln_S,Polyfluoroalkyl Substances (PFAS),0.5588852816007729,FALSE,,FALSE
survey_weighted,odds_ratio,0.3579283783269365,0.04982071068984505,2.5714752406746326,0.9655431256876555,30,0.29577930353400683,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,FA_ln_S,gas_serum.rds,CHF,Congestive heart failure,natural_log_transformed,1966,39,1927,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.7760394541600887,Gaseous Pollutants,serum,FA_ln_S,Gaseous Pollutants,0.5290322180180925,FALSE,,FALSE
survey_weighted,odds_ratio,0.6388782383895028,0.26983343344436667,1.5126568945794792,0.42203430196097785,30,0.29687880905710506,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFUnDA_binary_S,PFC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2073,50,2023,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.7760394541600887,Polyfluoroalkyl Substances (PFAS),serum,PFUnDA_binary_S,Polyfluoroalkyl Substances (PFAS),0.5274208008479184,FALSE,,FALSE
survey_weighted,odds_ratio,1.391322137162484,0.7319308356391567,2.6447543881218905,0.3145142202791221,30,0.302082472089162,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEHP_binary_U,Phthalates_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2144,51,2093,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.7760394541600887,Phthalates,urine,MEHP_binary_U,Phthalates,0.5198744733225412,FALSE,,FALSE
survey_weighted,odds_ratio,1.2127820141589427,0.8217884775142377,1.7898038900672455,0.1905667131955302,30,0.3194746251220033,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X34_MHA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2216,41,2175,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.798794970457869,Volatile Organic Compounds (VOC),urine,34_MHA_ln_U,Volatile Organic Compounds (VOC),0.4955636307986335,FALSE,,FALSE
survey_weighted,odds_ratio,0.7681352767688335,0.44379563183822174,1.329512417625189,0.25738431978896964,15,0.3216624042112224,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sm_PFOS_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,997,26,971,15,2,2015-2016,WTSB2YR,ok,,0.798794970457869,Polyfluoroalkyl Substances (PFAS),serum,Sm_PFOS_ln_S,Polyfluoroalkyl Substances (PFAS),0.4925996963182862,FALSE,,FALSE
survey_weighted,odds_ratio,1.3188621451326277,0.7470702535003968,2.3282915491734437,0.2783004797345609,30,0.32793455661485404,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Perchlorate_ln_U,PERNT_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2221,41,2180,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8010204743543156,Inorganic Anions,urine,Perchlorate_ln_U,Inorganic Anions,0.4842128164615155,FALSE,,FALSE
survey_weighted,odds_ratio,1.2584668831997388,0.77050929667478,2.0554442405111386,0.2402215129317206,30,0.34621174826821,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_FL_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2225,40,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8078918361403405,Polycyclic Aromatic Hydrocarbons (PAH),urine,2_FL_ln_U,Polycyclic Aromatic Hydrocarbons (PAH),0.460658198963554,FALSE,,FALSE
survey_weighted,odds_ratio,1.1840253498621136,0.8130491101002797,1.7242698032634112,0.1763512125367745,15,0.3533180511080666,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMP_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1030,28,1002,15,2,2015-2016,WTSB2YR,ok,,0.8078918361403405,Pesticides,urine,DMP_ln_U,Pesticides,0.4518341737840585,FALSE,,FALSE
survey_weighted,odds_ratio,0.3697410362855179,0.04003509870043319,3.414714546763673,1.0429739359382777,15,0.3552267988601491,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,NDMA_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,890,24,866,15,2,2015-2016,WTSSBI2Y,ok,,0.8078918361403405,Pesticides,urine,NDMA_binary_U,Pesticides,0.4494942778088192,FALSE,,FALSE
survey_weighted,odds_ratio,1.6534750542701824,0.5368544149997492,5.092590614338266,0.5277664199392894,15,0.3557722692335842,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4_MDA_binary_U,AA_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1008,25,983,15,2,2015-2016,WTSA2YR,ok,,0.8078918361403405,Aromatic Amines,urine,4_MDA_binary_U,Aromatic Amines,0.4488279061345587,FALSE,,FALSE
survey_weighted,odds_ratio,1.2094888592371855,0.7913110932934515,1.8486576430142097,0.20774012598529568,30,0.3672006449842576,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCNP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8078918361403405,Phthalates,urine,MCNP_ln_U,Phthalates,0.43509656463621466,FALSE,,FALSE
survey_weighted,odds_ratio,0.7548965893433605,0.3992208528329198,1.427452640708469,0.3119397661741468,30,0.3745691530383065,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DCVDMPCA_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2175,56,2119,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.8078918361403405,Pesticides,urine,DCVDMPCA_binary_U,Pesticides,0.42646799102074096,FALSE,,FALSE
survey_weighted,odds_ratio,0.32792840536230133,0.02431902293067263,4.42193090363962,1.220547975390997,15,0.3754340285824728,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFBA_binary_U,PFC_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1012,23,989,15,2,2013-2014,WTSSBH2Y,ok,,0.8078918361403405,Polyfluoroalkyl Substances (PFAS),urine,PFBA_binary_U,Polyfluoroalkyl Substances (PFAS),0.4254663663555053,FALSE,,FALSE
survey_weighted,odds_ratio,0.6320996908709857,0.21519810730686545,1.856661400044056,0.5055189269975636,15,0.3785421604471023,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DETP_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1034,28,1006,15,2,2015-2016,WTSB2YR,ok,,0.8078918361403405,Pesticides,urine,DETP_binary_U,Pesticides,0.42188574356194075,FALSE,,FALSE
survey_weighted,odds_ratio,0.7317511748814409,0.3579164909288433,1.4960466910892434,0.3501691634305128,30,0.37954650020016,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Pb_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8078918361403405,Heavy Metals,urine,Pb_ln_U,Metals and metalloids,0.42073500885096987,FALSE,,FALSE
survey_weighted,odds_ratio,1.23906248418464,0.753065895972557,2.0387005279678196,0.2438252421904583,30,0.3863163853127099,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_AAM_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2156,41,2115,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8107203015717434,Volatile Organic Compounds (VOC),urine,CEMA_AAM_ln_U,Volatile Organic Compounds (VOC),0.4130568711977085,FALSE,,FALSE
survey_weighted,odds_ratio,0.642858106767388,0.22436515229322093,1.8419373116216184,0.5154303257098022,30,0.39812592085775145,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Hg_binary_U,HM_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2235,41,2194,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8238994751084023,Heavy Metals,urine,Hg_binary_U,Metals and metalloids,0.39997954580446116,FALSE,,FALSE
survey_weighted,odds_ratio,0.7766792069978063,0.4122963788639192,1.4630994146612213,0.3100883749629929,30,0.42148492198015464,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFDA_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,2073,50,2023,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8251792341832994,Polyfluoroalkyl Substances (PFAS),serum,PFDA_ln_S,Polyfluoroalkyl Substances (PFAS),0.37521795702487,FALSE,,FALSE
survey_weighted,odds_ratio,0.6913382673091215,0.27121316553592123,1.7622617947087666,0.4581779153574077,30,0.4267908767152273,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BuP_binary_U,PCCP_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2145,51,2094,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8251792341832994,Personal Care Products,urine,BuP_binary_U,Personal Care Products,0.369784872833749,FALSE,,FALSE
survey_weighted,odds_ratio,1.0938054120136436,0.8707572563852868,1.3739882964822023,0.1116672045383912,30,0.428321407616319,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8251792341832994,Phthalates,urine,MCOP_ln_U,Phthalates,0.3682302189088342,FALSE,,FALSE
survey_weighted,odds_ratio,1.1134303398741143,0.8442758275817395,1.4683911125385862,0.13549694270240975,30,0.4340194525418767,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Toluene_ln_S,VOC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,3097,64,3033,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.8251792341832994,Volatile Organic Compounds (VOC),serum,Toluene_ln_S,Volatile Organic Compounds (VOC),0.36249080518271365,FALSE,,FALSE
