method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
survey_weighted,odds_ratio,2.6697709434060166,0.37122433266053206,19.200457144529345,0.9660520086476757,30,0.31751920896168734,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,FA_ln_S,gas_serum.rds,angina,Angina,natural_log_transformed,1964,43,1921,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6758623162184487
survey_weighted,odds_ratio,1.8660716521934682,0.5026912435247852,6.9271614653625235,0.6153627377957609,15,0.32676729290765016,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MDA_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,1036,22,1014,15,2,2015-2016,WTSB2YR,ok,,0.6857510794822517
survey_weighted,odds_ratio,1.2751751845074975,0.7609190451512692,2.136983903275112,0.25281243623321176,30,0.34397844738779537,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Pb_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.7083251786012442
survey_weighted,odds_ratio,1.1502387892360304,0.8524208307222281,1.5521080956482411,0.14672112138352544,30,0.3477160136037568,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MBzP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.7083251786012442
survey_weighted,odds_ratio,1.314574749597159,0.716235985342102,2.4127617260853245,0.2849041433400245,15,0.3522662654830607,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4_ABP_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1120,23,1097,15,2,2013-2014,WTSA2YR,ok,,0.7083251786012442
survey_weighted,odds_ratio,1.1901573408153059,0.8138836985219361,1.740389319099236,0.18607865766359882,30,0.35697622130066164,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DPHP_ln_U,BFR_urine.rds,angina,Angina,natural_log_transformed,1944,40,1904,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.7083251786012442
survey_weighted,odds_ratio,2.1992650604060726,0.3694192440626055,13.092893463620532,0.8369639159096911,15,0.36129337968922526,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHpA_binary_S,PFC_serum.rds,angina,Angina,binary_above_detection_threshold,1075,23,1052,15,2,2013-2014,WTSB2YR,ok,,0.7083251786012442
survey_weighted,odds_ratio,0.6285667580306716,0.21038032601077658,1.8780091123204663,0.5135121653523002,15,0.38018705976966416,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DETP_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,1035,22,1013,15,2,2015-2016,WTSB2YR,ok,,0.7331052457032401
survey_weighted,odds_ratio,1.2537586890359773,0.7430164006309843,2.115580287323826,0.25617696114622485,30,0.3843784563335755,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MiBP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.7331052457032401
survey_weighted,odds_ratio,0.5548175670702733,0.13485266282686295,2.282658171348013,0.6636124972793127,15,0.3886933853057447,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,NDMA_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,891,21,870,15,2,2015-2016,WTSSBI2Y,ok,,0.7331052457032401
survey_weighted,odds_ratio,1.586247670733153,0.5208489219226146,4.830924221976591,0.5453075198632291,30,0.40420906529078515,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,AsC_binary_U,HM_urine.rds,angina,Angina,binary_above_detection_threshold,2231,46,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.7388039552852826
survey_weighted,odds_ratio,1.1886448345975043,0.782355846037099,1.8059257177817911,0.2048010089513766,30,0.405452051449973,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,THg_ln_S,HM_serum.rds,angina,Angina,natural_log_transformed,3254,64,3190,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.7388039552852826
survey_weighted,odds_ratio,0.7618950020625992,0.39386306915609787,1.4738218422248355,0.32307415345536056,30,0.4065900961972696,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEHP_binary_U,Phthalates_urine.rds,angina,Angina,binary_above_detection_threshold,2144,45,2099,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.7388039552852826
survey_weighted,odds_ratio,0.7055208843499251,0.2912807831044514,1.708865627690266,0.4331687860573471,30,0.4269990882018666,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCC_binary_U,PCCP_urine.rds,angina,Angina,binary_above_detection_threshold,2145,45,2100,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.760178102398301
survey_weighted,odds_ratio,1.15621382931641,0.7960283266225399,1.6793754372718617,0.1827724959085755,30,0.43333938424297724,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Toluene_ln_S,VOC_serum.rds,angina,Angina,natural_log_transformed,3095,61,3034,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.760178102398301
survey_weighted,odds_ratio,0.616711225131898,0.17777683695470745,2.1393829574129763,0.6090626356825062,30,0.43365864901916495,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCM_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3134,62,3072,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.760178102398301
survey_weighted,odds_ratio,1.2912091919735358,0.6349815995713028,2.6256212440841553,0.3475238540378606,30,0.4677892625478769,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X14_DCB_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3128,61,3067,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.8037305117298568
survey_weighted,odds_ratio,0.8173452026357427,0.45806897315487216,1.4584117663996332,0.2716657132654664,15,0.4692923122181043,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,A_a_C_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,1155,26,1129,15,2,2013-2014,WTSA2YR,ok,,0.8037305117298568
survey_weighted,odds_ratio,0.7813127392805258,0.36773027425369725,1.6600471576645048,0.36901334234233224,30,0.5087650630805931,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,HEMA_binary_U,VOC_urine.rds,angina,Angina,binary_above_detection_threshold,2200,45,2155,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8524836300624886
survey_weighted,odds_ratio,0.3310999750152889,0.01059120468622572,10.350776583300235,1.6855716035179291,30,0.5169748266347071,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Se_ln_S,HM_serum.rds,angina,Angina,natural_log_transformed,3253,63,3190,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.8524836300624886
survey_weighted,odds_ratio,0.445682066277597,0.030879718184460492,6.432458451043302,1.2524369852125898,15,0.5285048108848185,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DPCP_binary_U,BFR_urine.rds,angina,Angina,binary_above_detection_threshold,1047,19,1028,15,2,2013-2014,WTSSCH2Y,ok,,0.8524836300624886
survey_weighted,odds_ratio,0.94059571090886,0.7722860453322922,1.1455862717284688,0.09653873678841271,30,0.5306435809371716,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X25_DCP_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8524836300624886
survey_weighted,odds_ratio,0.7276210443589318,0.2506891559015048,2.111907801875544,0.49992580048360413,15,0.5343328561725342,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_AN_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1116,21,1095,15,2,2013-2014,WTSA2YR,ok,,0.8524836300624886
survey_weighted,odds_ratio,0.8032883926563003,0.3837121409327905,1.6816570885865343,0.3466284982229373,15,0.5369520896456296,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Harman_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1155,26,1129,15,2,2013-2014,WTSA2YR,ok,,0.8524836300624886
survey_weighted,odds_ratio,0.798003985885141,0.38098807674533414,1.6714705796796858,0.3620209977343348,30,0.5378084646031808,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DCVDMPCA_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,2177,42,2135,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.8524836300624886
survey_weighted,odds_ratio,1.183129527312101,0.671808050365601,2.0836241507317164,0.2771156641699671,30,0.5485268366501379,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sr_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8594958116285234
survey_weighted,odds_ratio,0.7173198061999918,0.21686918652530932,2.3726178560029982,0.5612271858393201,15,0.5626832329129019,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PhIP_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,1154,26,1128,15,2,2013-2014,WTSA2YR,ok,,0.8594958116285234
survey_weighted,odds_ratio,0.6618909723052223,0.14744176409091675,2.9713403249096224,0.7045287902794726,15,0.566774685681027,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMDTP_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,1035,22,1013,15,2,2015-2016,WTSB2YR,ok,,0.8594958116285234
survey_weighted,odds_ratio,0.8411621550408266,0.45584586477183603,1.5521776673943914,0.2999745284479098,30,0.568498963263764,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PHE_Cys_binary_U,VOC_urine.rds,angina,Angina,binary_above_detection_threshold,2169,45,2124,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8594958116285234
survey_weighted,odds_ratio,0.816920494167146,0.397230744092391,1.6800288087345887,0.3530500753306318,30,0.5710743983303612,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Benzene_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3077,61,3016,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.8594958116285234
survey_weighted,odds_ratio,0.746319505522059,0.23898233441849484,2.3306860972715686,0.5575965939076115,30,0.60361021537616,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Mn_binary_U,HM_urine.rds,angina,Angina,binary_above_detection_threshold,2230,46,2184,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8985273010555264
survey_weighted,odds_ratio,0.8099753678015571,0.3513727053747188,1.867134488279667,0.40893482929635905,30,0.6100738343631253,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Perchlorate_ln_U,PERNT_urine.rds,angina,Angina,natural_log_transformed,2219,45,2174,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8985273010555264
survey_weighted,odds_ratio,0.9440203157348741,0.7447081781024906,1.1966759365942177,0.11612321935329362,30,0.62344598960667,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X24_DCP_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8985273010555264
survey_weighted,odds_ratio,1.283007415142665,0.4591819378466415,3.5848710317974946,0.5031236800403208,30,0.6239835371985192,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DBUP_binary_U,BFR_urine.rds,angina,Angina,binary_above_detection_threshold,1945,40,1905,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.8985273010555264
survey_weighted,odds_ratio,1.2827548778372746,0.4532279586905313,3.63053524184473,0.5094178645301911,30,0.6285287105561173,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Furan_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3160,62,3098,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.8985273010555264
survey_weighted,odds_ratio,0.8298870370040843,0.3767133302805916,1.8282137605123687,0.38672856211250783,30,0.6331903799384582,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IHg_binary_S,HM_serum.rds,angina,Angina,binary_above_detection_threshold,3249,64,3185,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.8985273010555264
survey_weighted,odds_ratio,0.9084724140058618,0.5822248093286017,1.4175317055990215,0.20873488678132854,15,0.6522051892678742,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMTP_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,1039,22,1017,15,2,2015-2016,WTSB2YR,ok,,0.9081762953102505
survey_weighted,odds_ratio,1.0737928052515948,0.7769001743342219,1.4841430426994036,0.15847076150161973,30,0.6564618826048215,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPA_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9081762953102505
survey_weighted,odds_ratio,1.0677845299633337,0.7880246135214433,1.446863185318503,0.14876170045493414,30,0.6624612306602742,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9081762953102505
survey_weighted,odds_ratio,0.9504874220808905,0.7501819898485967,1.2042762313132953,0.1158802773519703,30,0.6643705784484383,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DEA_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2180,42,2138,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9081762953102505
survey_weighted,odds_ratio,1.056811268890977,0.8042943806037112,1.3886085555100338,0.13369718047910728,30,0.68233120700679,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X24D_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2203,42,2161,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0858340965713755,0.7044242965221967,1.673757834728268,0.21188301950911437,30,0.7002793939519514,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Ba_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0982657000093885,0.6687632700905725,1.8036091420716853,0.2428948378373083,30,0.7022963544687857,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sb_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,0.9357532589924628,0.6522664244771182,1.3424486204651065,0.17671428876421647,30,0.7097340130071721,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_MHA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2090,44,2046,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.3928376563834481,0.2161368261889184,8.975780625852469,0.8741406836096414,15,0.7099624291800885,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeA_a_C_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,1154,26,1128,15,2,2013-2014,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0770544577840224,0.7072527485230286,1.6402146297133307,0.20594565750782381,30,0.7210475399561194,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sn_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2228,46,2182,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.1473600583494143,0.5108546958419511,2.5769266960068276,0.379616672356682,15,0.7223192679377717,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_TLD_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1078,22,1056,15,2,2013-2014,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0628560844446757,0.7422531728782475,1.5219376588995293,0.1757966198558356,30,0.7311902676669889,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,NPMA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2188,45,2143,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.2361114082374864,0.33806407881640194,4.519768615832984,0.6082669481711733,15,0.7323205901313876,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TBPPP_binary_U,BFR_urine.rds,angina,Angina,binary_above_detection_threshold,900,21,879,15,2,2015-2016,WTSSBI2Y,ok,,0.9180576020385748
survey_weighted,odds_ratio,1.0765095346892548,0.6846996583431816,1.6925271747339354,0.21229631622674913,15,0.7332137895475865,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_AN_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1109,23,1086,15,2,2013-2014,WTSA2YR,ok,,0.9180576020385748
survey_weighted,odds_ratio,0.9605602971489579,0.7385707963788498,1.2492723635739418,0.12868008564735192,30,0.7566705146067836,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeP_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9445017220498617,0.6406182149848195,1.3925353386592256,0.19009404839900793,30,0.7659697371675351,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCPP_ln_U,BFR_urine.rds,angina,Angina,natural_log_transformed,1936,38,1898,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.8891089624260398,0.3972864861480331,1.9897851415256924,0.394444015003925,30,0.7677742278890284,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,m_p_Xylene_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3144,61,3083,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.7237044977415998,0.06783178315561578,7.721280138690566,1.1106771438710807,15,0.7749249337771744,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPPPP_binary_U,BFR_urine.rds,angina,Angina,binary_above_detection_threshold,899,21,878,15,2,2015-2016,WTSSBI2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.8463319747395585,0.25153650372763187,2.8476097936153186,0.5941046509087007,30,0.7807670202649707,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DBCM_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3158,62,3096,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.055064610921578,0.7080361085132316,1.572181587682824,0.19530312533268007,30,0.7856157839029512,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_NP_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2191,43,2148,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0411516473614661,0.7669817310227481,1.4133279959067815,0.1496469040761414,30,0.78940215632719,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCPP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9477004537820058,0.6174705968097929,1.4545407582788656,0.2097697704890859,30,0.79964070273964,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MnBP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0906560065160427,0.48034190817813244,2.4764246140030544,0.4015313791580273,30,0.8303562636871351,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MMA_binary_U,HM_urine.rds,angina,Angina,binary_above_detection_threshold,2231,46,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.983272908168001,0.837815809883188,1.1539834896072887,0.07838740120857261,30,0.8310716490653081,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BP3_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0985656851201764,0.44728020200486296,2.698189097380262,0.4399880310784857,30,0.8322619554078062,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPF_binary_U,PCCP_urine.rds,angina,Angina,binary_above_detection_threshold,2144,45,2099,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9468295486419712,0.548644859540384,1.6340008998399655,0.2671865540380949,30,0.839353903465252,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Thiocyanate_ln_U,PERNT_urine.rds,angina,Angina,natural_log_transformed,2215,45,2170,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9074599988739372,0.3000332566418346,2.7446412400186744,0.5192504627249181,15,0.8541576132429034,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X26_DMA_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,1065,24,1041,15,2,2013-2014,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.1069221535280036,0.35761128368849804,3.426280740734027,0.5532523380968096,30,0.8555538692032345,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X25_DMF_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3156,62,3094,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.052185771732279,0.5942486149758844,1.863016371154317,0.27975072058377365,30,0.8569319146412753,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Chloroform_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3074,61,3013,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9312041806216268,0.40782977981764973,2.1262332201314837,0.40426960805291634,30,0.8612353484876297,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Ethylbenzene_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3092,60,3032,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9821108174515465,0.7918792528181811,1.2180413293095935,0.10541944510066788,30,0.8651914957775059,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PrP_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0424959663908515,0.6215309583489141,1.7485819899112578,0.25324111916749154,30,0.8705652754470775,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCPY_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2183,41,2142,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9342856120719636,0.39599177013031645,2.204312490225303,0.42031059803261334,30,0.8726097586670287,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BuP_binary_U,PCCP_urine.rds,angina,Angina,binary_above_detection_threshold,2145,45,2100,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,0.9161001804113418,0.29956547472269995,2.801522910230411,0.5473279118131172,30,0.8738720814993737,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4FPBA_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,2206,42,2164,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0880467755039582,0.34731620069972513,3.4085533104977843,0.5357404846075191,15,0.8769441202686503,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Norharman_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1139,26,1113,15,2,2013-2014,WTSA2YR,ok,,0.9333190994287779
survey_weighted,odds_ratio,1.0293988821476188,0.6667246211711992,1.5893549224345669,0.21268132031029036,30,0.8925442056401653,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PNP_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2164,41,2123,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9347379402681466
survey_weighted,odds_ratio,0.971926760843915,0.6289627195871783,1.5019040064323104,0.2131001011865845,30,0.8945939680526418,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEHHP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9347379402681466
survey_weighted,odds_ratio,0.9603903347103442,0.49765373091829446,1.8533963229876396,0.3219136030133499,30,0.9009276340023111,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeFOSAA_binary_S,PFC_serum.rds,angina,Angina,binary_above_detection_threshold,2072,45,2027,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9347379402681466
