method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
same_sample_unweighted,odds_ratio,1.4176873132276375,1.0788482988580428,1.8629471077759532,0.13935603471438632,1028,0.012260047337335234,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPM3_Cys_ln_U,VOC_urine.rds,CVD,natural_log_transformed,1051,89,962,15,2,2015-2016,WTSA2YR,ok,,0.1570801235354245
same_sample_unweighted,odds_ratio,1.4944945497103908,1.089768051894801,2.0495315083155625,0.16113723576459546,1055,0.012650748204195263,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_TLD_ln_U,AA_urine.rds,CVD,natural_log_transformed,1078,77,1001,15,2,2013-2014,WTSA2YR,ok,,0.1570801235354245
same_sample_unweighted,odds_ratio,1.3409816173042404,1.0617595044209212,1.6936337188039994,0.11912180837005018,2186,0.013776416774559168,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CEM_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2209,175,2034,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.15789893072379355
same_sample_unweighted,odds_ratio,1.2901666985014557,1.0500395599188626,1.585207046914276,0.10507519307549194,2125,0.015322803531049404,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_HPMA_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2148,169,1979,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1630784090090258
same_sample_unweighted,odds_ratio,0.3390002020472187,0.1345659110085008,0.8540137403803206,0.47140997844636756,989,0.021749094387777997,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFBA_binary_U,PFC_urine.rds,CVD,binary_above_detection_threshold,1012,83,929,15,2,2013-2014,WTSSBH2Y,ok,,0.2160410042519281
same_sample_unweighted,odds_ratio,0.7974886691642628,0.6533143146631142,0.9734796302042431,0.10174129487238488,2050,0.026138518154194837,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHS_ln_S,PFC_serum.rds,CVD,natural_log_transformed,2073,185,1888,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.2303211628494314
same_sample_unweighted,odds_ratio,1.2818390731329297,1.029721521904856,1.5956852163007502,0.11174053491091641,2204,0.026278253479465326,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_PY_ln_U,PAH_urine.rds,CVD,natural_log_transformed,2227,176,2051,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.2303211628494314
same_sample_unweighted,odds_ratio,1.36411497469164,1.0329248643145623,1.8014956638814057,0.14189617680887995,1097,0.028650607078301096,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4_ABP_ln_U,AA_urine.rds,CVD,natural_log_transformed,1120,77,1043,15,2,2013-2014,WTSA2YR,ok,,0.23716335859260354
same_sample_unweighted,odds_ratio,1.3387566104511217,1.0094015142348898,1.7755761575066464,0.14407595635283066,2162,0.04287629595623571,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PGA_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2185,171,2014,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.31061320207551163
same_sample_unweighted,odds_ratio,1.2129530440681833,1.0049023461462026,1.4640776715832449,0.09600561609402451,2203,0.04433577251855475,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_FL_ln_U,PAH_urine.rds,CVD,natural_log_transformed,2226,177,2049,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.31061320207551163
same_sample_unweighted,odds_ratio,0.8139700121028217,0.6640153592154405,0.9977889387761941,0.1038887684692435,2180,0.04756094507011122,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X24D_ln_U,pesticides_urine.rds,CVD,natural_log_transformed,2203,194,2009,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.31061320207551163
same_sample_unweighted,odds_ratio,1.2455791287254443,1.0012988911883063,1.5494547927394684,0.1113808920773782,2121,0.04865321672666722,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MECPP_ln_U,Phthalates_urine.rds,CVD,natural_log_transformed,2144,190,1954,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.31061320207551163
same_sample_unweighted,odds_ratio,1.4574353064788885,1.001359237091502,2.121234412078544,0.19149328274267807,2076,0.04917661011313853,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DHB_Cys_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2099,165,1934,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.31061320207551163
same_sample_unweighted,odds_ratio,1.1457515624082795,0.9999812019179297,1.3127713203440328,0.0694296463576847,2137,0.05003165671014953,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_NP_ln_U,PAH_urine.rds,CVD,natural_log_transformed,2160,163,1997,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.31061320207551163
same_sample_unweighted,odds_ratio,1.179706803151074,0.9982097082106894,1.3942041736856987,0.08523515395799057,2209,0.05250852128450126,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sn_ln_U,HM_urine.rds,CVD,natural_log_transformed,2232,177,2055,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3129507868556275
same_sample_unweighted,odds_ratio,0.7085366743314017,0.4971885426610696,1.0097260411224511,0.18073419118103,2214,0.05659704061367691,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Hg_binary_U,HM_urine.rds,CVD,binary_above_detection_threshold,2237,178,2059,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3243445789014561
same_sample_unweighted,odds_ratio,1.2158843199997083,0.9912461456068022,1.4914304445705053,0.10421826294165885,2139,0.060710393260287286,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MB3_Cys_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2162,170,1992,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3350314294734372
same_sample_unweighted,odds_ratio,1.2147953026298342,0.9838476702906729,1.4999554014855918,0.10758350132413537,2121,0.07051307181986191,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MiBP_ln_U,Phthalates_urine.rds,CVD,natural_log_transformed,2144,190,1954,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3597019203358031
same_sample_unweighted,odds_ratio,0.5096298479326221,0.24541525978807396,1.0582984209217816,0.37282978969716374,820,0.07060886113950535,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X5OHIMI_binary_U,pesticides_urine.rds,CVD,binary_above_detection_threshold,843,86,757,15,2,2015-2016,WTSSBI2Y,ok,,0.3597019203358031
same_sample_unweighted,odds_ratio,0.7993064001325323,0.6259957721607357,1.020599099395804,0.12469654358917354,2050,0.07242320543673889,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFNA_ln_S,PFC_serum.rds,CVD,natural_log_transformed,2073,185,1888,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3597019203358031
same_sample_unweighted,odds_ratio,0.7319575857554278,0.5148051500799335,1.0407081344499505,0.1795615084712232,2123,0.08225517050197105,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCC_binary_U,PCCP_urine.rds,CVD,binary_above_detection_threshold,2146,190,1956,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3953554969288286
same_sample_unweighted,odds_ratio,1.1525740705384746,0.9779778331311842,1.3583405912426605,0.08381074309584606,2121,0.09021458780118442,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MBzP_ln_U,Phthalates_urine.rds,CVD,natural_log_transformed,2144,190,1954,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.42006167444926495
same_sample_unweighted,odds_ratio,1.2367673446018441,0.9589982256642371,1.5949909225473742,0.1297814917352281,2115,0.1015520978158933,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,EO_ln_S,gas_serum.rds,CVD,natural_log_transformed,2138,170,1968,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.45361546696756927
same_sample_unweighted,odds_ratio,1.5053187089240936,0.9152222666671976,2.475884272012451,0.2538786300404051,1010,0.10717442593899386,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOCH_binary_U,Phthalates_urine.rds,CVD,binary_above_detection_threshold,1033,103,930,15,2,2015-2016,WTSB2YR,ok,,0.45361546696756927
same_sample_unweighted,odds_ratio,1.1812024547339386,0.9639594292314629,1.4474045242566547,0.10369528306382413,2171,0.10827746028767915,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_NP_ln_U,PAH_urine.rds,CVD,natural_log_transformed,2194,172,2022,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.45361546696756927
same_sample_unweighted,odds_ratio,1.3603949996296425,0.9296504905534526,1.9907207857391278,0.1942493237458369,2173,0.11309514733294716,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,OXY_binary_U,pesticides_urine.rds,CVD,binary_above_detection_threshold,2196,193,2003,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.45361546696756927
same_sample_unweighted,odds_ratio,1.2263325552723334,0.9507577572863564,1.581782030801582,0.12986158321509664,2210,0.11615491664608657,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Co_ln_U,HM_urine.rds,CVD,natural_log_transformed,2233,177,2056,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.45361546696756927
same_sample_unweighted,odds_ratio,1.1814513976576215,0.9590753589244351,1.455388663715135,0.10639445865381546,2121,0.11706293198079723,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEOHP_ln_U,Phthalates_urine.rds,CVD,natural_log_transformed,2144,190,1954,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.45361546696756927
same_sample_unweighted,odds_ratio,1.4965013638228895,0.9018397409753922,2.483275276272036,0.25839679152808254,1148,0.11873156517943087,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TTCA_binary_U,VOC_urine.rds,CVD,binary_above_detection_threshold,1171,86,1085,15,2,2013-2014,WTSA2YR,ok,,0.45361546696756927
same_sample_unweighted,odds_ratio,1.1751036770051935,0.9550363822882474,1.4458806777628654,0.10579899614405275,2169,0.12722866411632452,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PMM_Cys_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2192,173,2019,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4739267738333089
same_sample_unweighted,odds_ratio,1.1996310377690123,0.9464946836383625,1.5204677338986672,0.12092261290097056,2205,0.1322698509524033,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_PH_ln_U,PAH_urine.rds,CVD,natural_log_transformed,2228,177,2051,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4806879949245876
same_sample_unweighted,odds_ratio,0.47479688699992983,0.17831066489656322,1.2642658476743145,0.49968253323799866,1945,0.13604478609335022,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,FA_ln_S,gas_serum.rds,CVD,natural_log_transformed,1968,162,1806,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.48263507447402815
same_sample_unweighted,odds_ratio,1.1988482920175088,0.9307756000948109,1.5441286032067212,0.12913421016006235,2135,0.1601876612248292,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_AAM_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2158,166,1992,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5238879772929297
same_sample_unweighted,odds_ratio,0.8607370533686778,0.6981689205144449,1.06115905946642,0.10680195284210589,2050,0.1602734738934355,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFDA_ln_S,PFC_serum.rds,CVD,natural_log_transformed,2073,185,1888,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5238879772929297
same_sample_unweighted,odds_ratio,1.1758703591179687,0.9371485328879513,1.4754023006271273,0.11577870615312154,2205,0.1617244350233757,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X23_OH_PH_ln_U,PAH_urine.rds,CVD,natural_log_transformed,2228,177,2051,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5238879772929297
same_sample_unweighted,odds_ratio,1.141958038899759,0.947932377849739,1.3756974580464187,0.09501015281949592,2189,0.16236551946276734,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BMA_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2212,175,2037,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5238879772929297
same_sample_unweighted,odds_ratio,0.7350887514551369,0.4759367595190718,1.1353514132043396,0.22179298108502543,3116,0.16525325458233353,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCM_binary_S,VOC_serum.rds,CVD,binary_above_detection_threshold,3139,243,2896,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.5238879772929297
same_sample_unweighted,odds_ratio,0.8879556212653474,0.7470358780116062,1.0554582564834714,0.08816924882690007,1913,0.17772636785902307,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCPP_ln_U,BFR_urine.rds,CVD,natural_log_transformed,1936,174,1762,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.5516922668957174
same_sample_unweighted,odds_ratio,1.1303302164158313,0.942336744434501,1.3558278457128186,0.09280905593336372,2177,0.18682831563587504,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_HPMA_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2200,173,2027,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5577720755169837
same_sample_unweighted,odds_ratio,1.5739823045910242,0.8021705676955875,3.0883959034829838,0.34390577007240575,3138,0.18717183742180662,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X25_DMF_binary_S,VOC_serum.rds,CVD,binary_above_detection_threshold,3161,243,2918,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.5577720755169837
same_sample_unweighted,odds_ratio,1.1253730835235762,0.940627575444935,1.3464038373745315,0.09149280544269199,1921,0.19671353677639297,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DPHP_ln_U,BFR_urine.rds,CVD,natural_log_transformed,1944,178,1766,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.5747120976408343
same_sample_unweighted,odds_ratio,1.1257720513385396,0.9285780273122608,1.364842451897472,0.09825177171642753,2121,0.22790607064709661,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCNP_ln_U,Phthalates_urine.rds,CVD,natural_log_transformed,2144,190,1954,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.6428823028584596
same_sample_unweighted,odds_ratio,1.61227057651685,0.740783981971243,3.5090073154455497,0.396787750215556,1024,0.2286762553791836,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DPCP_binary_U,BFR_urine.rds,CVD,binary_above_detection_threshold,1047,83,964,15,2,2013-2014,WTSSCH2Y,ok,,0.6428823028584596
same_sample_unweighted,odds_ratio,0.91702774203681,0.7935637726371876,1.0597004407982251,0.07377881453359668,2120,0.24038837038297783,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPS_ln_U,PCCP_urine.rds,CVD,natural_log_transformed,2143,190,1953,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.6632938367974758
same_sample_unweighted,odds_ratio,0.7358619181387793,0.43784832977671073,1.2367130938766588,0.2648874788715222,1012,0.2469054988405078,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DETP_binary_U,pesticides_urine.rds,CVD,binary_above_detection_threshold,1035,104,931,15,2,2015-2016,WTSB2YR,ok,,0.663438023367821
same_sample_unweighted,odds_ratio,0.6443325247300107,0.30501486243667625,1.361128435212371,0.3815653944521403,1013,0.24934583428589246,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MDA_binary_U,pesticides_urine.rds,CVD,binary_above_detection_threshold,1036,105,931,15,2,2015-2016,WTSB2YR,ok,,0.663438023367821
same_sample_unweighted,odds_ratio,0.8419349263677999,0.6252864167055496,1.1336475594219657,0.15178488865629142,974,0.2569922272550761,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sm_PFOS_ln_S,PFC_serum.rds,CVD,natural_log_transformed,997,97,900,15,2,2015-2016,WTSB2YR,ok,,0.6677657960058193
same_sample_unweighted,odds_ratio,1.351895683276998,0.7974320850611448,2.291884127439949,0.26932455352017315,3142,0.26292850626633996,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Furan_binary_S,VOC_serum.rds,CVD,binary_above_detection_threshold,3165,244,2921,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.6677657960058193
same_sample_unweighted,odds_ratio,0.9450375293097443,0.8550983389930753,1.0444365180916322,0.051025509836028576,2157,0.26790943802238765,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DEA_ln_U,pesticides_urine.rds,CVD,natural_log_transformed,2180,189,1991,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.6677657960058193
same_sample_unweighted,odds_ratio,0.8802904193294683,0.7022006683551888,1.1035466886956644,0.11532490455925448,2200,0.2688989782573769,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Perchlorate_ln_U,PERNT_urine.rds,CVD,natural_log_transformed,2223,176,2047,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6677657960058193
same_sample_unweighted,odds_ratio,1.6164538959104617,0.6615751494254334,3.9495485885063677,0.4558076072803343,1029,0.29207020736128775,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CYHA_Cys_binary_U,VOC_urine.rds,CVD,binary_above_detection_threshold,1052,89,963,15,2,2015-2016,WTSA2YR,ok,,0.70280270122912
same_sample_unweighted,odds_ratio,1.2152243858544858,0.8453788544424474,1.7468739609643846,0.18515602631984018,1924,0.29244139245775463,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BCPP_binary_U,BFR_urine.rds,CVD,binary_above_detection_threshold,1947,178,1769,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.70280270122912
same_sample_unweighted,odds_ratio,0.6322576916029338,0.258432217745317,1.5468264447779527,0.45646941074700287,877,0.31520658940917495,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TBPPP_binary_U,BFR_urine.rds,CVD,binary_above_detection_threshold,900,95,805,15,2,2015-2016,WTSSBI2Y,ok,,0.7454886003486836
same_sample_unweighted,odds_ratio,1.338215364163236,0.7459807585046578,2.400625405502815,0.29816485666394343,1042,0.32851960282985493,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X26_DMA_binary_U,AA_urine.rds,CVD,binary_above_detection_threshold,1065,82,983,15,2,2013-2014,WTSA2YR,ok,,0.7506332162027618
same_sample_unweighted,odds_ratio,1.1262586624100184,0.8868080055640665,1.4303643705232263,0.12195529967738632,2175,0.3295813940548804,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CMAC_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2198,172,2026,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.7506332162027618
same_sample_unweighted,odds_ratio,0.5774890618553489,0.19022872673539193,1.7531191123749692,0.5665728234794936,3235,0.33249525013008235,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Se_ln_S,HM_serum.rds,CVD,natural_log_transformed,3258,256,3002,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.7506332162027618
same_sample_unweighted,odds_ratio,1.0866713427821086,0.9120571168838304,1.2947156327867102,0.08937504666589456,2196,0.35236867179874987,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Thiocyanate_ln_U,PERNT_urine.rds,CVD,natural_log_transformed,2219,175,2044,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.7776399863080211
same_sample_unweighted,odds_ratio,1.0824452833326457,0.9151966977006464,1.2802578881161366,0.08563366521563935,1016,0.35489610113386194,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMTP_ln_U,pesticides_urine.rds,CVD,natural_log_transformed,1039,104,935,15,2,2015-2016,WTSB2YR,ok,,0.7776399863080211
same_sample_unweighted,odds_ratio,1.1227489437865994,0.871294836616063,1.4467722495288857,0.1293671465796924,2210,0.3708015669508662,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sb_ln_U,HM_urine.rds,CVD,natural_log_transformed,2233,177,2056,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8007164271837545
same_sample_unweighted,odds_ratio,1.1141848207054494,0.8680541197194926,1.4301041680345794,0.12736165222790077,1016,0.3959119096859462,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DEP_ln_U,pesticides_urine.rds,CVD,natural_log_transformed,1039,105,934,15,2,2015-2016,WTSB2YR,ok,,0.8092101841311092
same_sample_unweighted,odds_ratio,1.1133456059387643,0.8592495269957448,1.4425826250926674,0.13217868151602644,2211,0.41661604474370395,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMA_ln_U,HM_urine.rds,CVD,natural_log_transformed,2234,178,2056,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8092101841311092
same_sample_unweighted,odds_ratio,0.8709302086419195,0.623655715379306,1.2162470568616977,0.1703926044018124,3126,0.41734871496395864,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,m_p_Xylene_binary_S,VOC_serum.rds,CVD,binary_above_detection_threshold,3149,243,2906,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.8092101841311092
same_sample_unweighted,odds_ratio,0.9339883249932693,0.7865187591151194,1.1091079279598635,0.08767883792717084,2071,0.4360500868215113,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_MHA_ln_U,VOC_urine.rds,CVD,natural_log_transformed,2094,164,1930,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8092101841311092
