method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
same_sample_unweighted,odds_ratio,1.3518186821233336,1.0244943292841056,1.7837226591723778,0.1414045593712352,3231,0.033020605787557646,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,THg_ln_S,HM_serum.rds,angina,Angina,natural_log_transformed,3254,64,3190,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.4822876292763294,1.0320108753091477,2.1290246725815347,0.18463347623936865,2165,0.033029998221766714,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PMM_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2188,45,2143,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.979101050398367,1.0530858311837645,3.719393853476343,0.32172622995429395,2206,0.033853489048185616,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cs_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.5053156218743549,1.0217494987946076,2.2177403797430033,0.19758782190863225,2120,0.03845433487073642,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MiBP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.4865217144259308,1.019197159033699,2.1681249676508814,0.19245673720840087,2120,0.03940942424321952,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MECPP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.3721557074217543,1.0124107981834065,1.8597305449413122,0.15503194406157503,1921,0.04127467409490046,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DPHP_ln_U,BFR_urine.rds,angina,Angina,natural_log_transformed,1944,40,1904,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.6697947532840796,1.0080292146019771,2.766005665020308,0.2573619893066832,2156,0.04635586831012023,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2179,45,2134,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.720663127252351,1.0042886479858746,2.948038498118603,0.27438966841276435,1024,0.04794227930745125,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPM3_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,1047,19,1028,15,2,2015-2016,WTSA2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.5494126529935812,1.0032371061870977,2.3929333897752536,0.2216382312824163,2182,0.04819629599915716,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CEM_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2205,45,2160,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,2.32023994264438,1.0020338612899728,5.372586296147621,0.4279433596243498,1148,0.04920853533001039,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TTCA_binary_U,VOC_urine.rds,angina,Angina,binary_above_detection_threshold,1171,26,1145,15,2,2013-2014,WTSA2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.4267095377632355,0.9963719271510978,2.042911938481287,0.18306863430165096,2200,0.05223538922066617,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_FL_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2223,46,2177,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3383944779947504
same_sample_unweighted,odds_ratio,1.545726024730418,0.978718914542795,2.441220771384641,0.2330419196497662,2206,0.061659616066492944,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cd_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.38280344974614366
same_sample_unweighted,odds_ratio,1.9590053763502078,0.9506210357349087,4.03704727783786,0.368708045618406,2073,0.06818758493479184,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DHB_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2096,42,2054,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.40639800621135935
same_sample_unweighted,odds_ratio,1.3909420332067794,0.9651250869743637,2.0046310740991036,0.18636648981160492,2135,0.07662658793793978,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MB3_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2158,44,2114,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,1.3424885560985207,0.9649884396751438,1.8676654031857765,0.16836148880781535,2199,0.08022863717004734,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_FL_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2222,46,2176,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,0.6430103788709886,0.38722937812637254,1.0677452969513035,0.2584299726147292,974,0.08749569202657356,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,n_PFOS_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,997,22,975,15,2,2015-2016,WTSB2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,0.6476326573144731,0.389162116721175,1.0777720667007151,0.25954289401624697,974,0.09416329656360363,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sm_PFOS_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,997,22,975,15,2,2015-2016,WTSB2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,0.5621975597156836,0.2858851556926905,1.1055701559056177,0.3448417509173336,2122,0.09491004803920246,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCC_binary_U,PCCP_urine.rds,angina,Angina,binary_above_detection_threshold,2145,45,2100,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,1.8187785705942316,0.8963034736038801,3.6906645865736576,0.36082102924593923,1924,0.09736004696636001,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BCPP_binary_U,BFR_urine.rds,angina,Angina,binary_above_detection_threshold,1947,40,1907,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,1.444109829041653,0.934837177456931,2.2308197070294535,0.22173949898013523,1917,0.09745498722194061,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,GLYP_ln_U,GYLP_urine.rds,angina,Angina,natural_log_transformed,1940,40,1900,30,4,2013-2014|2015-2016,WTSSCH2Y|WTSSGL2Y,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,1.5319469307105043,0.9244466620532925,2.53866609599813,0.2575665127595947,2197,0.09771451867217355,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Nitrate_ln_U,PERNT_urine.rds,angina,Angina,natural_log_transformed,2220,45,2175,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,1.265706257181464,0.9513613941275441,1.6839156385334009,0.1455816731502848,2205,0.10554551764684578,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sn_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2228,46,2182,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,0.4389554375402497,0.15995775431778067,1.204579777754068,0.5144372221777979,1010,0.10948744581538324,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOCH_binary_U,Phthalates_urine.rds,angina,Angina,binary_above_detection_threshold,1033,22,1011,15,2,2015-2016,WTSB2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,1.3593263331436187,0.9327154600657878,1.9810629919732932,0.19206333064136719,2201,0.10995953615890032,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X23_OH_PH_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2224,46,2178,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,1.7128817199730408,0.8849730766691356,3.315314176178856,0.33674005519415745,2121,0.10999899419572844,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MINP_binary_U,Phthalates_urine.rds,angina,Angina,binary_above_detection_threshold,2144,45,2099,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,0.5381037943581104,0.25085060842975676,1.1542953605539168,0.3891695864687453,2121,0.11130053306315693,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MHNCH_binary_U,Phthalates_urine.rds,angina,Angina,binary_above_detection_threshold,2144,45,2099,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.4364152480634311
same_sample_unweighted,odds_ratio,1.4042574894203401,0.9077780405128759,2.172270101928233,0.22246572602783704,2207,0.12698077449350875,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMA_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2230,46,2184,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4654373989029637
same_sample_unweighted,odds_ratio,1.2178157046818177,0.9450165710050668,1.569364110718563,0.12932220896617233,2120,0.12756318939296593,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.4654373989029637
same_sample_unweighted,odds_ratio,4.302316967216187,0.6554598641960403,28.239610535268703,0.9588697200970264,1025,0.12807337822162088,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CYHA_Cys_binary_U,VOC_urine.rds,angina,Angina,binary_above_detection_threshold,1048,19,1029,15,2,2015-2016,WTSA2YR,ok,,0.4654373989029637
same_sample_unweighted,odds_ratio,1.4165052104328926,0.899162898487753,2.231505564295547,0.23175446308860975,2171,0.1329884758782308,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CMAC_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2194,45,2149,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4707253076762569
same_sample_unweighted,odds_ratio,1.5383661823325092,0.8731687198521293,2.710324427729244,0.28879600258541194,2158,0.13584690087301374,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PGA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2181,44,2137,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4707253076762569
same_sample_unweighted,odds_ratio,0.3635691041185673,0.09310600596952578,1.4196988915284563,0.694176993874336,988,0.14496930257870475,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHxA_binary_U,PFC_urine.rds,angina,Angina,binary_above_detection_threshold,1011,21,990,15,2,2013-2014,WTSSBH2Y,ok,,0.4909187746415229
same_sample_unweighted,odds_ratio,2.1875440352060056,0.7384065248868614,6.480642768830603,0.5534502820366981,1013,0.15725541785644986,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MDA_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,1036,22,1014,15,2,2015-2016,WTSB2YR,ok,,0.5163837025933661
same_sample_unweighted,odds_ratio,1.2550389298926816,0.9144342829281913,1.7225105674104073,0.16145190179706004,2173,0.1594204719415761,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_HPMA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2196,45,2151,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5163837025933661
same_sample_unweighted,odds_ratio,1.3766981080942926,0.8768573702063577,2.161466328764927,0.23002476274975392,2111,0.16459022345372648,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,EO_ln_S,gas_serum.rds,angina,Angina,natural_log_transformed,2134,45,2089,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5217860275447924
same_sample_unweighted,odds_ratio,0.7335478781161477,0.469463520429539,1.1461859464530304,0.22757491621507123,2049,0.17332914463186583,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFNA_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,2072,45,2027,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5244379853171987
same_sample_unweighted,odds_ratio,1.3240890575385544,0.8816210842511345,1.9886228489902196,0.2073987017517138,2201,0.1758796700963827,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_PH_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2224,46,2178,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5244379853171987
same_sample_unweighted,odds_ratio,1.4605106884002343,0.8393234414821383,2.5414415534070613,0.2823061007484353,1055,0.17967482817586472,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_TLD_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1078,22,1056,15,2,2013-2014,WTSA2YR,ok,,0.5244379853171987
same_sample_unweighted,odds_ratio,1.293026085208842,0.8881258084937576,1.8825220943258454,0.19154060637364284,2120,0.17970134442245206,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEOHP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5244379853171987
same_sample_unweighted,odds_ratio,0.7270515504794616,0.4546501290241782,1.1626609634734715,0.23939802643083238,2205,0.18302533715768007,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Mo_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2228,46,2182,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5244379853171987
same_sample_unweighted,odds_ratio,0.8245551383408982,0.6176378835002769,1.1007925425676597,0.14733940109395968,2162,0.1904332403324843,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3PBA_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2185,40,2145,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.5280814078230659
same_sample_unweighted,odds_ratio,1.408094682809716,0.8386129437423513,2.364297678150497,0.26426973842911794,2206,0.19530953809210858,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Tl_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5280814078230659
same_sample_unweighted,odds_ratio,0.8955728851469879,0.7569667133571069,1.0595588662722664,0.0857405197872976,2120,0.1983235734286381,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X25_DCP_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5280814078230659
same_sample_unweighted,odds_ratio,0.36618221788774075,0.07901503912006143,1.697011330886507,0.781253849851425,820,0.1984735492489375,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X5OHIMI_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,843,21,822,15,2,2015-2016,WTSSBI2Y,ok,,0.5280814078230659
same_sample_unweighted,odds_ratio,0.8811563332901935,0.7241389177024571,1.0722203498755332,0.10007314827610335,2120,0.20613048102771317,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeP_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5312407672358759
same_sample_unweighted,odds_ratio,2.2234345055006806,0.6421551022517085,7.69854663291808,0.6329450864164815,1052,0.206791708051549,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHpA_binary_S,PFC_serum.rds,angina,Angina,binary_above_detection_threshold,1075,23,1052,15,2,2013-2014,WTSB2YR,ok,,0.5312407672358759
same_sample_unweighted,odds_ratio,1.251035476704941,0.8714935194272551,1.7958708000524601,0.18434626566836185,2120,0.22438496692973134,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEHHP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5666671198733892
same_sample_unweighted,odds_ratio,1.2163325779230643,0.8792731003868597,1.682600024345152,0.16546973389465255,2120,0.23659472748382962,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPA_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5875435732515102
same_sample_unweighted,odds_ratio,1.2610120878147901,0.8524079357089963,1.8654817945733881,0.19969207056854127,2200,0.2454949998659542,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_PY_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2223,45,2178,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.590822290326976
same_sample_unweighted,odds_ratio,0.6026693133988742,0.25413439269845084,1.4292056161939726,0.4404006735145088,3111,0.25021321493424653,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCM_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3134,62,3072,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.590822290326976
same_sample_unweighted,odds_ratio,0.8918744399624291,0.733053684082125,1.085104725521279,0.0999999913162458,2157,0.25249953922216273,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DEA_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2180,42,2138,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.590822290326976
same_sample_unweighted,odds_ratio,0.8321561125207374,0.6068517986929768,1.1411085821893938,0.16099814657954567,2067,0.2537760173216541,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_MHA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2090,44,2046,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.590822290326976
same_sample_unweighted,odds_ratio,0.54273740518105,0.1831021264529265,1.6087409616096857,0.5537957664611912,1132,0.26979751460640167,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,A_a_C_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,1155,26,1129,15,2,2013-2014,WTSA2YR,ok,,0.6184589180977514
same_sample_unweighted,odds_ratio,0.7089271946173058,0.36988083259930077,1.3587559099403668,0.33174439647351317,2158,0.2997590289795089,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PMA_binary_U,VOC_urine.rds,angina,Angina,binary_above_detection_threshold,2181,45,2136,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6569258694925377
same_sample_unweighted,odds_ratio,1.404006499876944,0.7387087088990463,2.6684865467940497,0.32747005675426727,2208,0.3001010666103022,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,As_III_binary_U,HM_urine.rds,angina,Angina,binary_above_detection_threshold,2231,46,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6569258694925377
same_sample_unweighted,odds_ratio,1.2491039529105343,0.8185568616816259,1.9061115460828901,0.21538141194363414,1025,0.30173980913350745,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_ANS_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1048,23,1025,15,2,2013-2014,WTSA2YR,ok,,0.6569258694925377
same_sample_unweighted,odds_ratio,0.6412289207947194,0.27445600634108414,1.49814367098444,0.43250152770730677,1131,0.3042139932549336,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PhIP_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,1154,26,1128,15,2,2013-2014,WTSA2YR,ok,,0.6569258694925377
same_sample_unweighted,odds_ratio,0.4377599631837733,0.08575468556072363,2.234674223497222,0.8307208612466004,988,0.3200189570150788,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFBA_binary_U,PFC_urine.rds,angina,Angina,binary_above_detection_threshold,1011,21,990,15,2,2013-2014,WTSSBH2Y,ok,,0.6811832085035249
same_sample_unweighted,odds_ratio,1.1928976969465006,0.8383958854995059,1.6972947267417184,0.17982418398672156,2120,0.32665345417812025,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCNP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.6855121784864777
same_sample_unweighted,odds_ratio,0.8444503191824991,0.5982676975562365,1.1919352231120492,0.17577456021101462,3072,0.3361232073636341,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Toluene_ln_S,VOC_serum.rds,angina,Angina,natural_log_transformed,3095,61,3034,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.691484754210288
